Original_Indicator,Clustered_Indicator
Number of on-farm trial (OFTs) conducted by the seed network in target market segments,Number of on-farm trial (OFTs) conducted by the seed network in target market segments
Statistically valid unified on-farm tiral (OFT) strategy,Statistically valid unified on-farm tiral (OFT) strategy
Digitised and good quality on-farm trial (OFT) data,Digitised and good quality on-farm trial (OFT) data
Detailed One Page Profiles (OPP) for all the varieties to be introduced in the prioritised market segments developed and available in GloMIP,Detailed One Page Profiles (OPP) for all the varieties to be introduced in the prioritised market segments developed and available in GloMIP
Top 1-2 new varieties per prioritised market segment per country identified to be introduced. ,Top 1-2 new varieties per prioritised market segment per country identified to be introduced. 
Number of field demonstrations and field days conducted in target market segments in coordination with the seed network partners,Number of field demonstrations and field days conducted in target market segments in coordination with the seed network partners
Country-wise master file of the new varieties as per market segments and matching product concepts prepared,Country-wise master file of the new varieties as per market segments and matching product concepts prepared
Varietal replacement criteria defined,Varietal replacement criteria defined
Number of demonstration activities carried out by the network in coordination with NARES,Number of demonstration activities carried out by the network in coordination with NARES
Quantity of seeds (breeders' and/or certified) produced and disseminated through the networks ,Quantity of seeds (breeders' and/or certified) produced and disseminated through the networks 
SeedCast/ Similar (in alignment with Seed Equal) App to be rolled out in target counties in Africa,SeedCast/ Similar (in alignment with Seed Equal) App to be rolled out in target counties in Africa
Types of varietal licensing models facilitated,Types of varietal licensing models facilitated
Number of capacity building trainings/ initiatives conducted in the prioritised countries,Number of capacity building trainings/ initiatives conducted in the prioritised countries
"Proportion of NARES-CGIAR-SME breeding networks that have developed systems to measure adoption (with sex and age aggregation, using innovative and lower cost systems)","Proportion of NARES-CGIAR-SME breeding networks that have developed systems to measure adoption (with sex and age aggregation, using innovative and lower cost systems)"
A governance structure established,A governance structure established
A set of breeding pipelines with clealry defined product concepts mapped to serve the prioritized global markets segments developed with in the first six months of the launch of the program,A set of breeding pipelines with clealry defined product concepts mapped to serve the prioritized global markets segments developed with in the first six months of the launch of the program
A common language and vocabulary adopted,A common language and vocabulary adopted
All the breeding pipelines across three centres adopt the One Rice breeding strategy with needed customization,All the breeding pipelines across three centres adopt the One Rice breeding strategy with needed customization
Efforts size determined for every breeding pipeline in proportion to the impact opportunity in the market served,Efforts size determined for every breeding pipeline in proportion to the impact opportunity in the market served
"In alignment with Genetic Inovation Process Management Team, adopt the QMS and respective audit mechanisms for improvement","In alignment with Genetic Inovation Process Management Team, adopt the QMS and respective audit mechanisms for improvement"
Every researcher's role and responsibilities clearly defined for each of the breeding pipelines,Every researcher's role and responsibilities clearly defined for each of the breeding pipelines
"Researchers assigned appropriately to each of the breeding pipelines as per their skills sets, comptetencies and location","Researchers assigned appropriately to each of the breeding pipelines as per their skills sets, comptetencies and location"
"Breeding pipelines/programs routinely access use the centralized services offered through BRI genotyping, drone phenotyping, mechanization etc","Breeding pipelines/programs routinely access use the centralized services offered through BRI genotyping, drone phenotyping, mechanization etc"
Critical gaps identified in the breeding capacity and resources of all the three centres,Critical gaps identified in the breeding capacity and resources of all the three centres
"A strategy and plan developed to fill these gaps - manpower & skills, resources to create level playing field for the centres","A strategy and plan developed to fill these gaps - manpower & skills, resources to create level playing field for the centres"
Number of  crop prioritization documents produced across the Genome Editing (GEd) portfolio,Number of  crop prioritization documents produced across the Genome Editing (GEd) portfolio
Number of joint planning sessions with Accelerated Breeding Initiative (ABI) and Seed Equal undertaken,Number of joint planning sessions with Accelerated Breeding Initiative (ABI) and Seed Equal undertaken
Number of functional Research Enabling and Oversight Units,Number of functional Research Enabling and Oversight Units
Number of analyses used for GEd project prioritization and implementation processes,Number of analyses used for GEd project prioritization and implementation processes
Number of Centers fulfill minimum required capacity for scaling GEd innovations,Number of Centers fulfill minimum required capacity for scaling GEd innovations
Number of Centers that have a roster of skilled capacity required to scale GEd innovations,Number of Centers that have a roster of skilled capacity required to scale GEd innovations
Number of checklist of type of capacity that the Center has successfully developed,Number of checklist of type of capacity that the Center has successfully developed
Number of partner institutions/experts/people (disaggregated by gender) trained ,Number of partner institutions/experts/people (disaggregated by gender) trained 
Number of crops that have developed Standard Operating Procedures for Freedom to Operate (FTO),Number of crops that have developed Standard Operating Procedures for Freedom to Operate (FTO)
Number of GEd products that have progressed across the product life cycle including value chain,Number of GEd products that have progressed across the product life cycle including value chain
Number of Genome Editing (GEd) crops have completed the requirements to progress from current stage to next,Number of Genome Editing (GEd) crops have completed the requirements to progress from current stage to next
Number of CGIAR centers have developed inclusive governance structures to create and enabling environment for GEd products to proceed to the market,Number of CGIAR centers have developed inclusive governance structures to create and enabling environment for GEd products to proceed to the market
Number of CGIAR centers/NARES partners implementing recommended SOPs,Number of CGIAR centers/NARES partners implementing recommended SOPs
Number of Genome Editing (GEd) products integrated in the breeder targeted product profile (TPP) ,Number of Genome Editing (GEd) products integrated in the breeder targeted product profile (TPP) 
Enabling Genome Editing (GEd) technology for transgene-free products available for potato and banana,Enabling Genome Editing (GEd) technology for transgene-free products available for potato and banana
Number of foreign gene free bacterial leaf blight-resistant cassava lines used in crossing and disease scoring,Number of foreign gene free bacterial leaf blight-resistant cassava lines used in crossing and disease scoring
"Number of foreign gene free edited lines obtained, and yield evaluated under different N application in paddy soil conditions, 20% less fertilizer is aimed at starting point","Number of foreign gene free edited lines obtained, and yield evaluated under different N application in paddy soil conditions, 20% less fertilizer is aimed at starting point"
Number of product teams established across the product life cycle at each center,Number of product teams established across the product life cycle at each center
Roster of expert list per existing W2 project ,Roster of expert list per existing W2 project 
Number of GEd crops that have developed licensing frameworks,Number of GEd crops that have developed licensing frameworks
Number of standard decision process mechanism and methods completed,Number of standard decision process mechanism and methods completed
Number of foreign gene-free edited lines obtained and tested and showed improved resistance,Number of foreign gene-free edited lines obtained and tested and showed improved resistance
Number of GEd products that have applied to and obtained non-GMO certification,Number of GEd products that have applied to and obtained non-GMO certification
Number of GEd products that are at the stage to apply for non-GMO certification,Number of GEd products that have applied to and obtained non-GMO certification
Number of partners using Genome Editing (GEd) lines in pre-breeding pipelines,Number of partners using Genome Editing (GEd) lines in pre-breeding pipelines
"Multi-stakeholder learning platforms at regional, national, sub-national level","Multi-stakeholder learning platforms at regional, national, sub-national level"
Number of conference and events,Number of conference and events
Number of stakeholders reached and engaged,Number of stakeholders reached and engaged
Number of partners using TAFSSA data innovations ,Number of partners using TAFSSA data innovations 
"Number of information products, peer reviewed publications and extension recommendations","Number of information products, peer reviewed publications and extension recommendations"
Number of information products/data sets,Number of information products/data sets
Number of PPP models,Number of PPP models
Number of farmers reached by TAFSSA decision tools and extension services,Number of farmers reached by TAFSSA decision tools and extension services
Number of Public and private extension systems applying decision tools and extension services,Number of Public and private extension systems applying decision tools and extension services
Number of people accessing farming service inputs,Number of people accessing farming service inputs
Number of Toolkit,Number of Toolkit
Number of farm product aggregation models,Number of farm product aggregation models
Number of supply chain actors ,Number of supply chain actors 
Number of Research evidence ,Number of Research evidence 
Number innovation on gender and equity,Number innovation on gender and equity
Number of stakeholders reached by TAFFSA outputs,Number of stakeholders reached by TAFFSA outputs
Number of policies/budgets/strategies/regulations changed,Number of policies/budgets/strategies/regulations changed
"Number of stakeholders (farmer cooperatives, private sector etc) uptake agronomy advisories into organizational policy, strategies or programs","Number of stakeholders (farmer cooperatives, private sector etc) uptake agronomy advisories into organizational policy, strategies or programs"
At least 3 agri-production systems tested or with scale readiness level greater than 4 ,At least 3 agri-production systems tested or with scale readiness level greater than 4 
At least 10 training courses developed on diversified systems,At least 10 training courses developed on diversified systems
At least 30 knowledge products for agronomy packages co-produced with stakeholders,At least 30 knowledge products for agronomy packages co-produced with stakeholders
"At least 31,000 hectares at climate-risk agricultural areas provided with adaptation solutions/recommendations","At least 31,000 hectares at climate-risk agricultural areas provided with adaptation solutions/recommendations"
"At least 20 maps of production areas prone to abiotic stresses, i.e., flooding, salinity, drought, terminal heat in target countries produced","At least 20 maps of production areas prone to abiotic stresses, i.e., flooding, salinity, drought, terminal heat in target countries produced"
At least 32 maps and/or reports of high-resolution suitability assessment of target agri-production systems produced,At least 32 maps and/or reports of high-resolution suitability assessment of target agri-production systems produced
"At least 12 maps of socio-economic profiles e.g., population, poverty rate, income produced","At least 12 maps of socio-economic profiles e.g., population, poverty rate, income produced"
At least 200 people trained (disaggregated by sex),At least 200 people trained (disaggregated by sex)
Number of agri-business models (ABMs) with access to value chain facilities/services,Number of agri-business models (ABMs) with access to value chain facilities/services
At least 6 agri-business models (ABMs) (by type) demonstrated profitability by at least 10% increase from pilot testing,At least 6 agri-business models (ABMs) (by type) demonstrated profitability by at least 10% increase from pilot testing
At least 10 Agri-Business Models (ABMs) in Agri-Value Chains (AVCs) identified and piloted in focus areas,At least 10 Agri-Business Models (ABMs) in Agri-Value Chains (AVCs) identified and piloted in focus areas
At least 300 people trained on new agri-business models (ABMs) (disaggregated by sex),At least 300 people trained on new agri-business models (ABMs) (disaggregated by sex)
At least 30 groups or cooperatives engaged in agri-business models (ABMs),At least 30 groups or cooperatives engaged in agri-business models (ABMs)
Number of districts in deltas with improved farmer access to market demand and opportunities for new commodities,Number of districts in deltas with improved farmer access to market demand and opportunities for new commodities
Number of evidence of improved practice through application of knowledge learned from AMD and learning alliance,Number of evidence of improved practice through application of knowledge learned from AMD and learning alliance
Number of new agri-value chain (AVC) collaboration/initiatives formed through learning alliance,Number of new agri-value chain (AVC) collaboration/initiatives formed through learning alliance
"Number of new stakeholder groups participating in scaling-up diversification of agri-food systems
","Number of new stakeholder groups participating in scaling-up diversification of agri-food systems
"
At least 8 learning alliances established,At least 8 learning alliances established
"At least 200 learning alliance members (by sex, age group, and ethnicity)","At least 200 learning alliance members (by sex, age group, and ethnicity)"
At least 3 SWOT-based market analysis on new production systems for farmer cooperatives conducted,At least 3 SWOT-based market analysis on new production systems for farmer cooperatives conducted
"At least 55 organization/stakeholder groups participating in learning alliances (by type of actor, specify)","At least 55 organization/stakeholder groups participating in learning alliances (by type of actor, specify)"
Number of deltas implemented recommended cost-effective nutrition sensitive actions/business cases,Number of deltas implemented recommended cost-effective nutrition sensitive actions/business cases
At least 4 cost-effective nutrition sensitive actions/business cases co-developed/co-produced and tested ,Number of deltas implemented recommended cost-effective nutrition sensitive actions/business cases
Number of  cost-effective nutrition sensitive actions/business cases identified and agreed with key stakeholders in at least 2 deltas,Number of deltas implemented recommended cost-effective nutrition sensitive actions/business cases
"At least 3 databases established (e.g., FBS, consumption trends, nutritional status, micronutrient deficiency)","At least 3 databases established (e.g., FBS, consumption trends, nutritional status, micronutrient deficiency)"
At least 10 publications/reports/ produced and disseminated,At least 10 publications/reports/ produced and disseminated
At least 4 guidelines updated with inputs from field experiences ,At least 4 guidelines updated with inputs from field experiences 
At least 4 guidelines produced and tested,At least 4 guidelines produced and tested
At least 9 events where key institutional stakeholders participated in co-design of data collection activities,At least 9 events where key institutional stakeholders participated in co-design of data collection activities
"At least 460 participants trained using knowledge products, guidelines and recommendations produced (disaggregated by sex)","At least 460 participants trained using knowledge products, guidelines and recommendations produced (disaggregated by sex)"
At least 12 events where knowledge products and recommendations were presented and promoted,At least 12 events where knowledge products and recommendations were presented and promoted
At least 9 promotional materials shared or disseminated,At least 9 promotional materials shared or disseminated
Number of  evidence of better understanding of socially differentiated nutrition implications (importance/outcomes/benefits) of food systems in at least 2 delta countries by institutional stakeholders,Number of  evidence of better understanding of socially differentiated nutrition implications (importance/outcomes/benefits) of food systems in at least 2 delta countries by institutional stakeholders
"Number of partner institutions promulgated/amended policy (policy, plan, strategy; in Vietnam, in its Zero Hunger Policy and Food Balance Sheet) and other (curricula) documents to incorporate nutrition sensitive language or commitments","Number of partner institutions promulgated/amended policy (policy, plan, strategy; in Vietnam, in its Zero Hunger Policy and Food Balance Sheet) and other (curricula) documents to incorporate nutrition sensitive language or commitments"
"Number of institutions (public, private business, private non-profit) using improved DCAS+ advisory in their plans, strategies, and programs ","Number of institutions (public, private business, private non-profit) using improved DCAS+ advisory in their plans, strategies, and programs "
Number of  provinces/districts in delta countries where improved DCAS+ models are being implemented,Number of  provinces/districts in delta countries where improved DCAS+ models are being implemented
At least 3 improved DCAS+ models demonstrated profitability,At least 3 improved DCAS+ models demonstrated profitability
At least 10 public and private target stakeholders engaged in the demonstration of improved DCAS+ models (by country),At least 10 public and private target stakeholders engaged in the demonstration of improved DCAS+ models (by country)
"At least 5,000 smallholders (29% women; 71% men) engaged in the demonstration of improved DCAS+ models (by country)","At least 5,000 smallholders (29% women; 71% men) engaged in the demonstration of improved DCAS+ models (by country)"
"At least 16 improved DCAS+ feasibility studies and methodologies (such as climate risk mapping, needs assessment, landscape assessment, opportunity profiles, business feasibility) produced","At least 16 improved DCAS+ feasibility studies and methodologies (such as climate risk mapping, needs assessment, landscape assessment, opportunity profiles, business feasibility) produced"
At least 4 improved DCAS+ innovations identified/developed (including crop decision trees and business models) (disaggregated by country) ,At least 4 improved DCAS+ innovations identified/developed (including crop decision trees and business models) (disaggregated by country) 
At least 3 sustainable inclusive financing options identified,At least 3 sustainable inclusive financing options identified
Number of public and private partners actively promoting improved DCAS+ in delta countries,Number of public and private partners actively promoting improved DCAS+ in delta countries
"Percentage increase in target smallholders (29% women; 71% men) through scaling, by public/private partner relative to Year 1 target  ","Percentage increase in target smallholders (29% women; 71% men) through scaling, by public/private partner relative to Year 1 target  "
At least 8 private and public sector partners reached/engaged in the co-design of sustainable financing options,At least 8 private and public sector partners reached/engaged in the co-design of sustainable financing options
At least 8 guidance/manuals and promotional materials produced and disseminated,At least 8 guidance/manuals and promotional materials produced and disseminated
At least 12 events where improved DCAS+ innovation models and sustainable financing presented/promoted to partners,At least 12 events where improved DCAS+ innovation models and sustainable financing presented/promoted to partners
Number of evidence of policies that incorporate AMD science to support GESI-informed and NR-integrated food systems governance at national and sub-national levels,Number of evidence of policies that incorporate AMD science to support GESI-informed and NR-integrated food systems governance at national and sub-national levels
"Number of innovative GESI-informed and NR-integrated food system governance models that use AMD science co-developed and piloted with national, sub-national partners and stakeholders",Number of evidence of policies that incorporate AMD science to support GESI-informed and NR-integrated food systems governance at national and sub-national levels
Number of evidence of programs that incorporate AMD science in the design and implementation plans to support GESI-informed and NR-integrated food systems governance at national and sub-national levels,Number of evidence of policies that incorporate AMD science to support GESI-informed and NR-integrated food systems governance at national and sub-national levels
Number of  evidence of improved capacity (knowledge or skills) of stakeholders to implement GESI-informed and NR-integrated food system governance as a result of AMD interventions,Number of  evidence of improved capacity (knowledge or skills) of stakeholders to implement GESI-informed and NR-integrated food system governance as a result of AMD interventions
At least 6 datasets produced and communicated/disseminated ,At least 6 datasets produced and communicated/disseminated 
At least 4 intervention options co-developed with implementing partners,At least 4 intervention options co-developed with implementing partners
Number of evidence of increased involvement of grassroots actors in food systems governance,Number of evidence of increased involvement of grassroots actors in food systems governance
Number of evidence of improved agency of marginalized women and men in shaping the food systems governance,Number of evidence of improved agency of marginalized women and men in shaping the food systems governance
"At least 460 participants from governments, civil society, marginalized groups including women and youth trained (disaggregated by group/type of participant, sex, age, locations)","At least 460 participants from governments, civil society, marginalized groups including women and youth trained (disaggregated by group/type of participant, sex, age, locations)"
At least 6 interventions that targeted capacity and agency strengthening implemented,At least 6 interventions that targeted capacity and agency strengthening implemented
"Number of policy instruments (National Adaptation Plan, Nationally Determined Contribution  and Delta Development Plans)","Number of policy instruments (National Adaptation Plan, Nationally Determined Contribution  and Delta Development Plans)"
At least 24 crop suitability maps for adaptation-mitigation options responsive to future climate risk scenarios developed and disseminated,At least 24 crop suitability maps for adaptation-mitigation options responsive to future climate risk scenarios developed and disseminated
"At least 12 climate risk and vulnerability maps responsive to future climate risk scenarios developed or enhanced, and disseminated","At least 12 climate risk and vulnerability maps responsive to future climate risk scenarios developed or enhanced, and disseminated"
At least 3 participatory adaptive capacity assessments and adaptation prioritization exercises conducted ,At least 3 participatory adaptive capacity assessments and adaptation prioritization exercises conducted 
At least 1 climate action plans finance pre-approved using AMD data assets,At least 1 climate action plans finance pre-approved using AMD data assets
Number of climate adaptation and mitigation projects in Asian Mega Deltas developed or adjusted by development partners using 1CG AMD science and evidence,Number of climate adaptation and mitigation projects in Asian Mega Deltas developed or adjusted by development partners using 1CG AMD science and evidence
At least 5 scaling-ready technologies connected to partners,At least 5 scaling-ready technologies connected to partners
"At least 3 high-level networks and/or platforms engaged with that resulted in partnerships for integrating CG science in delta development strategies (e.g. professional meetings, side events in international conferences of parties, donor coordination events, delta-wide, regional and national network meetings)","At least 3 high-level networks and/or platforms engaged with that resulted in partnerships for integrating CG science in delta development strategies (e.g. professional meetings, side events in international conferences of parties, donor coordination events, delta-wide, regional and national network meetings)"
"At least 5 behavioral, economic, institutional and other related studies published","At least 5 behavioral, economic, institutional and other related studies published"
At least 3 studies converted into communication materials,At least 3 studies converted into communication materials
 Number of prototype datasets generated, Number of prototype datasets generated
Proportion of project participating programs using modern gender analytics to inform crop improvement and delivery,Proportion of project participating programs using modern gender analytics to inform crop improvement and delivery
Proportion of project participating programs using modern data systems to guide crop improvement and delivery (# of knowledge products disaggregated by consultative(internal) report),Proportion of project participating programs using modern gender analytics to inform crop improvement and delivery
Number of Seed and grain SMEs employing business analytics tools,Number of Seed and grain SMEs employing business analytics tools
Proportion of participating programs integrating data -based systems to shorten breeding to delivery cycles.,Proportion of participating programs integrating data -based systems to shorten breeding to delivery cycles.
Number of knowledge products (dis. by report),Number of knowledge products (dis. by report)
Proportion of crop improvement network partners adopting high throughput platforms for trait identification and/or phenotyping,Proportion of crop improvement network partners adopting high throughput platforms for trait identification and/or phenotyping
Number of donor parents with novel traits,Number of donor parents with novel traits
"Number of genomic resources, processes, methods and tools developed for marker-assisted breeding","Number of genomic resources, processes, methods and tools developed for marker-assisted breeding"
Number of sites for improved phenotyping ,Number of sites for improved phenotyping 
Number of traits for which high throughput phenotyping methods are deployed,Number of traits for which high throughput phenotyping methods are deployed
Number of SMTA signed disaggregated by crop,Number of SMTA signed disaggregated by crop
Number of germplasm development institutions engaged disaggregated by crop,Number of germplasm development institutions engaged disaggregated by crop
Proportion of network partners (programs) adopting/using modern population improvement approaches/tools,Proportion of network partners (programs) adopting/using modern population improvement approaches/tools
Number of optimized breeding scheme developed,Number of optimized breeding scheme developed
Number of PDCs implementing optimized breeding scheme,Number of optimized breeding scheme developed
"Number of webinars, trainings organized on implementing RCGS ","Number of webinars, trainings organized on implementing RCGS "
Number of samples genotyped to making breeding decisions,Number of samples genotyped to making breeding decisions
Number of population development centers applying molecular markers,Number of population development centers applying molecular markers
Number of lines under early-stage trials (PYT),Number of lines under early-stage trials (PYT)
Number of improved lines available in Stage 1/PYT,Number of lines under early-stage trials (PYT)
Proportion of network partners participating in regional trialing networks,Proportion of network partners participating in regional trialing networks
Number of studies initiated to define TPEs ,Number of studies initiated to define TPEs 
Number of late-stage trials with quality data ,Number of late-stage trials with quality data 
Number of early-stage trials with quality data ,Number of late-stage trials with quality data 
Number of visits to trial locations at partner sites,Number of visits to trial locations at partner sites
Number of partner staff trained disaggregated by gender,Number of partner staff trained disaggregated by gender
Number of meetings conducted per year,Number of meetings conducted per year
Proportion of network partners modernizing their breeding infrastructure,Proportion of network partners modernizing their breeding infrastructure
Number of sites with improved trialing infrastructure,Number of sites with improved trialing infrastructure
Proportion of population development centers with optimal infrastructure for rapid recycling,Proportion of population development centers with optimal infrastructure for rapid recycling
Proportion of network programs participated as members of regional on-farm testing network,Proportion of network programs participated as members of regional on-farm testing network
Number of superior varieties selected for release and subsequent scaling.,Number of superior varieties selected for release and subsequent scaling.
Number of locations where on-farm trials are implemented,Number of locations where on-farm trials are implemented
Proportion of network partners with enhanced capacity to support release process and deliver quality seed,Proportion of network partners with enhanced capacity to support release process and deliver quality seed
Number of crop x country with agreed seed handover process,Number of crop x country with agreed seed handover process
Number of newly released varieties with factsheets and dossier,Number of newly released varieties with factsheets and dossier
Number of people accessing CGIAR and NARS innovations (varieties) disaggregated by: type of user and country),Number of people accessing CGIAR and NARS innovations (varieties) disaggregated by: type of user and country)
Farmers reached through different awareness and promotional activities (disaggregated by gender and awareness/promotional activity),Farmers reached through different awareness and promotional activities (disaggregated by gender and awareness/promotional activity)
"Amount of grain sourced by distinct aggregators from producers, disaggregated by variety","Amount of grain sourced by distinct aggregators from producers, disaggregated by variety"
"Amount of seed sourced by distinct grain aggregators (& other actors) from seed producers, disaggregated by variety","Amount of grain sourced by distinct aggregators from producers, disaggregated by variety"
"Number and type of partnerships among seed producers, grain aggregators, and farmers facilitating better seed distribution, improved market access, and information exchange","Number and type of partnerships among seed producers, grain aggregators, and farmers facilitating better seed distribution, improved market access, and information exchange"
Volume of certified/QDS seed produced,Volume of certified/QDS seed produced
"Number of people trained on seed business, seed quality, regulatory frameworks and management practices (disaggregated by age and gender)","Number of people trained on seed business, seed quality, regulatory frameworks and management practices (disaggregated by age and gender)"
Quantity of early generation seed produced by different actors (disaggregated by variety),Quantity of early generation seed produced by different actors (disaggregated by variety)
Quantity of certified and QDS seed produced by different actors (disaggregated by variety),Quantity of early generation seed produced by different actors (disaggregated by variety)
"Existing policies reviewed and new protocols and processes on variety release, registration, germplasm sharing, IP management and variety handover developed to enhance the rate of turnover of publicly bred varieties","Existing policies reviewed and new protocols and processes on variety release, registration, germplasm sharing, IP management and variety handover developed to enhance the rate of turnover of publicly bred varieties"
Number of seed value chain actors making investment decisions based on field tested approaches/methods/tools,Number of seed value chain actors making investment decisions based on field tested approaches/methods/tools
"Market segmentation reports that guide seed production, marketing and breeding priorities","Market segmentation reports that guide seed production, marketing and breeding priorities"
Market intelligence reports on opportunities for future investments for DLCs to drive local action.,Market intelligence reports on opportunities for future investments for DLCs to drive local action.
Number of programs adopting/using the effective tools for seed promotion and delivery,Number of programs adopting/using the effective tools for seed promotion and delivery
Proportion of CGIAR and NARS breeding programs using contemporary network-based data management protocols and tools and adhered to the data management policy ,Proportion of CGIAR and NARS breeding programs using contemporary network-based data management protocols and tools and adhered to the data management policy 
Network level data management policy developed and adopted for the DCP network ,Network level data management policy developed and adopted for the DCP network 
Number of Breeding informatics working groups formed ,Number of Breeding informatics working groups formed 
Number of CGIAR and NARS researchers across network categorized under Breeding informatics working groups,Number of CGIAR and NARS researchers across network categorized under Breeding informatics working groups
Proportion of project network partners having access to genomic data management system (GIGWA),Proportion of project network partners having access to genomic data management system (GIGWA)
Proportion of project network partners having access to breeding data management system (BMS/EBS),Proportion of project network partners having access to genomic data management system (GIGWA)
Proportion of project network partners equipped with digital tools and equipment,Proportion of project network partners equipped with digital tools and equipment
Proportion of crop improvement teams across the network integrating best practices in experimental design and analyses,Proportion of crop improvement teams across the network integrating best practices in experimental design and analyses
Proportion of experimental designs discussed with breeding informatics working groups,Proportion of experimental designs discussed with breeding informatics working groups
Number of knowledge products (disaggregated by trial datasets analyzed) analyzed with information on trial heritability and recorded and discussed with breeding informatics working groups,Number of knowledge products (disaggregated by trial datasets analyzed) analyzed with information on trial heritability and recorded and discussed with breeding informatics working groups
Proportion of network partners trained/sensitized,Proportion of network partners trained/sensitized
Proportion of crop improvement teams across the network adopted recommended improvements and assessing the effectiveness of their breeding programs,Proportion of crop improvement teams across the network adopted recommended improvements and assessing the effectiveness of their breeding programs
Proportion of project network partners breeding programs reviewed and simulation performed,Proportion of project network partners breeding programs reviewed and simulation performed
Proportion of project network partners breeding programs’ trial data analyzed for rate of genetic gains,Proportion of project network partners breeding programs’ trial data analyzed for rate of genetic gains
Number of capacity building trainings conducted for network partners and breeding informatics working groups,Number of capacity building trainings conducted for network partners and breeding informatics working groups
Proportion of network partners signing network membership agreement,Proportion of network partners signing network membership agreement
Number of regions with balanced governance structure and operation,Number of regions with balanced governance structure and operation
Number of meetings conducted per year by network governance team to make decisions,Number of meetings conducted per year by network governance team to make decisions
Number of selected members with capacity to measurably assume greater responsibility for regional breeding efforts,Number of selected members with capacity to measurably assume greater responsibility for regional breeding efforts
Average level of network partners confidence in delivery of the network expectations,Average level of network partners confidence in delivery of the network expectations
Number of national and regional advancement meetings conducted,Number of national and regional advancement meetings conducted
Governance and selection documents developed,Governance and selection documents developed
Percent of priority network partners that have been assessed,Percent of priority network partners that have been assessed
Number of proposal funded for human capacity development ,Number of proposal funded for human capacity development 
Number of proposals funded for infrastructure capacity development ,Number of proposals funded for infrastructure capacity development 
Number of demand partners using WEFE modelling tools,Number of demand partners using WEFE modelling tools
Trade-off and foresight tools for 2 basins,Trade-off and foresight tools for 2 basins
Number of demand partners using trade-off tools,Number of demand partners using trade-off tools
Two trade off and foresight tools are developed for WEFE impact measurement,Two trade off and foresight tools are developed for WEFE impact measurement
Innovations prioritized for 2 basins,Innovations prioritized for 2 basins
One regional community of practice on hydrological modeling is established ,One regional community of practice on hydrological modeling is established 
One trade-off dashboard tool,One trade-off dashboard tool
Number of Decision Support Systems informing solutions,Number of Decision Support Systems informing solutions
2 Decision Support Systems developed,2 Decision Support Systems developed
3 Water Storage Maps,3 Water Storage Maps
2 Water Storage Diagnostics,3 Water Storage Maps
A Water Storage Diagnostic Innovation is developed to diversify and expand water storage options,3 Water Storage Maps
Number of basins where storage diagnostics are used,Number of basins where storage diagnostics are used
2 Contextual Assessments,2 Contextual Assessments
Data and reports generated in study locations of 3 NEXUS Gains geographies ,Data and reports generated in study locations of 3 NEXUS Gains geographies 
Gendered impacts identified in study locations of 3 NEXUS Gains geographies ,Data and reports generated in study locations of 3 NEXUS Gains geographies 
"Number of actors using tools (e.g., business and finance models) to bring in women farmers and entrepreneurs as a client base","Number of actors using tools (e.g., business and finance models) to bring in women farmers and entrepreneurs as a client base"
Number of actors using tools to support women farmers and entrepreneurs in accessing energy technologies ,Number of actors using tools to support women farmers and entrepreneurs in accessing energy technologies 
Number of actors engaging women in the development of energy business and finance models,Number of actors engaging women in the development of energy business and finance models
"2 solar irrigation analyses supporting programs such as Water and Energy for Food, and solar missions ","2 solar irrigation analyses supporting programs such as Water and Energy for Food, and solar missions "
3 Solar Irrigation Systems innovations developed,3 Solar Irrigation Systems innovations developed
One Innovation developed,One Innovation developed
Field tests or case studies completed in 2 NEXUS geographies ,Field tests or case studies completed in 2 NEXUS geographies 
2 blogs are published on the two south to south learning events,2 blogs are published on the two south to south learning events
1 regional learning events,1 regional learning events
1 set of generic guidelines ,1 set of generic guidelines 
2 guidelines adapted to country contexts,2 guidelines adapted to country contexts
Number of policy statements that incorporate WEFE nexus,Number of policy statements that incorporate WEFE nexus
1 journal article manuscript based on application of framework ,1 journal article manuscript based on application of framework 
Number of partners with capacities to use toolbox and guidelines for multistakeholder platforms and transboundary governance,Number of partners with capacities to use toolbox and guidelines for multistakeholder platforms and transboundary governance
"Number of basin-specific sets of recommendations adopted for better governance of WEFE systems

","Number of basin-specific sets of recommendations adopted for better governance of WEFE systems

"
1 discussion paper and journal article manuscript on social learning for the WEFE nexus,1 discussion paper and journal article manuscript on social learning for the WEFE nexus
2 global transdisciplinary science/ policy dialogues co-convened with the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES) partners ,2 global transdisciplinary science/ policy dialogues co-convened with the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES) partners 
"Number of policy documents, programs or projects that refer to WEFE nexus","Number of policy documents, programs or projects that refer to WEFE nexus"
"Scoping studies in 3 countries (Nepal, Uzbekistan, Pakistan)","Scoping studies in 3 countries (Nepal, Uzbekistan, Pakistan)"
Number of nexus leaders with capacities to develop and implement WEFE nexus innovations,Number of nexus leaders with capacities to develop and implement WEFE nexus innovations
"1 program piloted with at least 40 participants, at least 60% of whom are women (Nepal)","1 program piloted with at least 40 participants, at least 60% of whom are women (Nepal)"
"Number of key partners use integrated  water–energy–food–ecosystems nexus learning resources in their courses, programs or projects","Number of key partners use integrated  water–energy–food–ecosystems nexus learning resources in their courses, programs or projects"
